"","date_ymd","shift","region","n()"
"2581","2015-10-9","1","44",1
"2582","2015-10-9","1","45",2
"2583","2015-10-9","1","47",1
"2584","2015-10-9","1","48",1
"2585","2015-10-9","1","49",2
"2586","2015-10-9","1","57",1
"2587","2015-10-9","1","71",1
"2588","2015-10-9","1","73",1
"2589","2015-10-9","1","75",1
"2590","2015-10-9","1","77",1
"2591","2015-10-9","1","110",1
"2592","2015-10-9","2","18",1
"2593","2015-10-9","2","30",1
"2594","2015-10-9","2","40",1
"2595","2015-10-9","2","41",2
"2596","2015-10-9","2","44",1
"2597","2015-10-9","2","48",1
"2598","2015-10-9","2","49",2
"2599","2015-10-9","2","50",1
"2600","2015-10-9","2","54",2
"2601","2015-10-9","2","71",1
"2602","2015-10-9","2","72",1
"2603","2015-10-9","2","74",1
"2604","2015-10-9","2","75",1
"2605","2015-10-9","2","77",1
"2606","2015-10-9","2","78",2
"2607","2015-10-9","2","82",1
"2608","2015-10-9","2","87",1
"2609","2015-10-9","2","103",2
"2610","2015-10-9","2","105",1
"2611","2015-10-9","2","107",1
"2612","2015-10-9","2","116",1
"2613","2015-10-9","3","39",1
"2614","2015-10-9","3","43",1
"2615","2015-10-9","3","44",1
"2616","2015-10-9","3","47",2
"2617","2015-10-9","3","48",3
"2618","2015-10-9","3","49",1
"2619","2015-10-9","3","55",1
"2620","2015-10-9","3","78",3
"2621","2015-10-9","3","86",1
"2622","2015-10-9","3","90",1
"2623","2015-10-9","3","112",1
"2624","2015-11-1","1","12",1
"2625","2015-11-1","1","38",1
"2626","2015-11-1","1","41",1
"2627","2015-11-1","1","47",2
"2628","2015-11-1","1","49",1
"2629","2015-11-1","1","72",1
"2630","2015-11-1","1","75",1
"2631","2015-11-1","1","77",1
"2632","2015-11-1","1","82",1
"2633","2015-11-1","2","32",1
"2634","2015-11-1","2","40",1
"2635","2015-11-1","2","42",1
"2636","2015-11-1","2","45",1
"2637","2015-11-1","2","46",2
"2638","2015-11-1","2","47",1
"2639","2015-11-1","2","48",2
"2640","2015-11-1","2","50",1
"2641","2015-11-1","2","51",1
"2642","2015-11-1","2","56",1
"2643","2015-11-1","2","74",5
"2644","2015-11-1","2","75",2
"2645","2015-11-1","2","78",2
"2646","2015-11-1","2","80",1
"2647","2015-11-1","2","85",1
"2648","2015-11-1","2","86",1
"2649","2015-11-1","2","87",1
"2650","2015-11-1","2","104",1
"2651","2015-11-1","3","17",2
"2652","2015-11-1","3","18",1
"2653","2015-11-1","3","25",1
"2654","2015-11-1","3","38",1
"2655","2015-11-1","3","39",1
"2656","2015-11-1","3","41",2
"2657","2015-11-1","3","42",1
"2658","2015-11-1","3","47",2
"2659","2015-11-1","3","49",1
"2660","2015-11-1","3","55",1
"2661","2015-11-1","3","70",1
"2662","2015-11-1","3","73",1
"2663","2015-11-1","3","74",1
"2664","2015-11-1","3","75",1
"2665","2015-11-1","3","78",1
"2666","2015-11-1","3","85",1
"2667","2015-11-1","3","113",1
"2668","2015-11-10","1","13",1
"2669","2015-11-10","1","17",1
"2670","2015-11-10","1","47",3
"2671","2015-11-10","1","49",2
"2672","2015-11-10","1","50",1
"2673","2015-11-10","1","67",1
"2674","2015-11-10","1","75",1
"2675","2015-11-10","1","78",1
"2676","2015-11-10","1","105",1
"2677","2015-11-10","2","18",1
"2678","2015-11-10","2","30",1
"2679","2015-11-10","2","32",1
"2680","2015-11-10","2","39",1
"2681","2015-11-10","2","41",1
"2682","2015-11-10","2","42",2
"2683","2015-11-10","2","44",1
"2684","2015-11-10","2","47",3
"2685","2015-11-10","2","48",3
"2686","2015-11-10","2","69",1
"2687","2015-11-10","2","70",1
"2688","2015-11-10","2","75",1
"2689","2015-11-10","2","88",1
"2690","2015-11-10","2","108",1
"2691","2015-11-10","3","38",1
"2692","2015-11-10","3","45",4
"2693","2015-11-10","3","48",1
"2694","2015-11-10","3","49",2
"2695","2015-11-10","3","69",1
"2696","2015-11-10","3","75",1
"2697","2015-11-10","3","82",1
"2698","2015-11-10","3","111",1
"2699","2015-11-11","1","17",2
"2700","2015-11-11","1","39",1
"2701","2015-11-11","1","42",1
"2702","2015-11-11","1","45",1
"2703","2015-11-11","1","47",1
"2704","2015-11-11","1","48",1
"2705","2015-11-11","1","49",1
"2706","2015-11-11","1","55",1
"2707","2015-11-11","1","56",1
"2708","2015-11-11","1","73",1
"2709","2015-11-11","1","88",1
"2710","2015-11-11","1","105",1
"2711","2015-11-11","1","111",1
"2712","2015-11-11","2","13",1
"2713","2015-11-11","2","41",1
"2714","2015-11-11","2","46",1
"2715","2015-11-11","2","47",2
"2716","2015-11-11","2","50",1
"2717","2015-11-11","2","56",1
"2718","2015-11-11","2","73",1
"2719","2015-11-11","2","77",1
"2720","2015-11-11","2","85",1
"2721","2015-11-11","2","86",1
"2722","2015-11-11","2","102",2
"2723","2015-11-11","2","112",2
"2724","2015-11-11","2","113",1
"2725","2015-11-11","2","143",1
"2726","2015-11-11","3","12",1
"2727","2015-11-11","3","44",1
"2728","2015-11-11","3","48",2
"2729","2015-11-11","3","49",1
"2730","2015-11-11","3","85",1
"2731","2015-11-12","1","12",1
"2732","2015-11-12","1","41",1
"2733","2015-11-12","1","42",1
"2734","2015-11-12","1","44",1
"2735","2015-11-12","1","47",2
"2736","2015-11-12","1","48",1
"2737","2015-11-12","1","49",1
"2738","2015-11-12","1","50",1
"2739","2015-11-12","1","52",1
"2740","2015-11-12","1","75",1
"2741","2015-11-12","1","80",1
"2742","2015-11-12","1","85",1
"2743","2015-11-12","1","86",1
"2744","2015-11-12","1","87",1
"2745","2015-11-12","1","102",2
"2746","2015-11-12","2","17",1
"2747","2015-11-12","2","18",2
"2748","2015-11-12","2","40",1
"2749","2015-11-12","2","41",1
"2750","2015-11-12","2","42",2
"2751","2015-11-12","2","44",1
"2752","2015-11-12","2","46",2
"2753","2015-11-12","2","47",1
"2754","2015-11-12","2","48",3
"2755","2015-11-12","2","50",2
"2756","2015-11-12","2","73",1
"2757","2015-11-12","2","78",1
"2758","2015-11-12","2","80",1
"2759","2015-11-12","2","82",3
"2760","2015-11-12","2","90",1
"2761","2015-11-12","2","104",1
"2762","2015-11-12","2","112",1
"2763","2015-11-12","3","18",1
"2764","2015-11-12","3","29",1
"2765","2015-11-12","3","38",1
"2766","2015-11-12","3","41",1
"2767","2015-11-12","3","47",1
"2768","2015-11-12","3","48",1
"2769","2015-11-12","3","52",1
"2770","2015-11-12","3","72",1
"2771","2015-11-12","3","111",1
"2772","2015-11-13","1","17",1
"2773","2015-11-13","1","29",1
"2774","2015-11-13","1","40",2
"2775","2015-11-13","1","44",1
"2776","2015-11-13","1","47",2
"2777","2015-11-13","1","48",2
"2778","2015-11-13","1","49",1
"2779","2015-11-13","1","52",1
"2780","2015-11-13","1","72",1
"2781","2015-11-13","1","76",1
"2782","2015-11-13","1","77",1
"2783","2015-11-13","1","82",2
"2784","2015-11-13","1","102",1
"2785","2015-11-13","2","9",1
"2786","2015-11-13","2","30",1
"2787","2015-11-13","2","39",1
"2788","2015-11-13","2","41",4
"2789","2015-11-13","2","43",1
"2790","2015-11-13","2","44",2
"2791","2015-11-13","2","47",2
"2792","2015-11-13","2","49",1
"2793","2015-11-13","2","50",2
"2794","2015-11-13","2","55",1
"2795","2015-11-13","2","86",2
"2796","2015-11-13","2","107",1
"2797","2015-11-13","2","110",1
"2798","2015-11-13","2","112",1
"2799","2015-11-13","2","145",1
"2800","2015-11-13","3","29",1
"2801","2015-11-13","3","41",1
"2802","2015-11-13","3","43",1
"2803","2015-11-13","3","46",1
"2804","2015-11-13","3","48",1
"2805","2015-11-13","3","49",1
"2806","2015-11-13","3","50",1
"2807","2015-11-13","3","69",1
"2808","2015-11-13","3","72",1
"2809","2015-11-13","3","79",1
"2810","2015-11-13","3","82",1
"2811","2015-11-13","3","84",1
"2812","2015-11-13","3","85",1
"2813","2015-11-13","3","86",2
"2814","2015-11-13","3","111",1
"2815","2015-11-13","3","113",1
"2816","2015-11-14","1","40",1
"2817","2015-11-14","1","41",1
"2818","2015-11-14","1","43",1
"2819","2015-11-14","1","47",5
"2820","2015-11-14","1","48",1
"2821","2015-11-14","1","50",1
"2822","2015-11-14","1","54",1
"2823","2015-11-14","1","69",1
"2824","2015-11-14","1","71",1
"2825","2015-11-14","1","88",2
"2826","2015-11-14","1","117",1
"2827","2015-11-14","2","41",1
"2828","2015-11-14","2","42",2
"2829","2015-11-14","2","43",1
"2830","2015-11-14","2","45",1
"2831","2015-11-14","2","47",1
"2832","2015-11-14","2","49",1
"2833","2015-11-14","2","50",1
"2834","2015-11-14","2","52",1
"2835","2015-11-14","2","75",1
"2836","2015-11-14","2","77",1
"2837","2015-11-14","2","78",3
"2838","2015-11-14","2","113",1
"2839","2015-11-14","3","17",1
"2840","2015-11-14","3","18",1
"2841","2015-11-14","3","29",1
"2842","2015-11-14","3","44",1
"2843","2015-11-14","3","46",1
"2844","2015-11-14","3","47",2
"2845","2015-11-14","3","48",1
"2846","2015-11-14","3","49",1
"2847","2015-11-14","3","57",1
"2848","2015-11-15","1","18",1
"2849","2015-11-15","1","29",1
"2850","2015-11-15","1","39",1
"2851","2015-11-15","1","42",1
"2852","2015-11-15","1","44",1
"2853","2015-11-15","1","46",3
"2854","2015-11-15","1","47",1
"2855","2015-11-15","1","75",1
"2856","2015-11-15","1","113",1
"2857","2015-11-15","2","18",1
"2858","2015-11-15","2","29",1
"2859","2015-11-15","2","40",1
"2860","2015-11-15","2","42",1
"2861","2015-11-15","2","43",1
"2862","2015-11-15","2","47",1
"2863","2015-11-15","2","49",3
"2864","2015-11-15","2","50",1
"2865","2015-11-15","2","53",1
"2866","2015-11-15","2","57",1
"2867","2015-11-15","2","76",1
"2868","2015-11-15","2","78",1
"2869","2015-11-15","2","81",1
"2870","2015-11-15","2","82",3
"2871","2015-11-15","2","83",1
"2872","2015-11-15","2","85",1
"2873","2015-11-15","2","89",1
"2874","2015-11-15","3","12",1
"2875","2015-11-15","3","17",2
"2876","2015-11-15","3","39",1
"2877","2015-11-15","3","42",1
"2878","2015-11-15","3","47",2
"2879","2015-11-15","3","49",2
"2880","2015-11-15","3","78",1
"2881","2015-11-15","3","81",1
"2882","2015-11-15","3","105",1
"2883","2015-11-16","1","16",1
"2884","2015-11-16","1","38",1
"2885","2015-11-16","1","39",1
"2886","2015-11-16","1","40",1
"2887","2015-11-16","1","42",1
"2888","2015-11-16","1","45",1
"2889","2015-11-16","1","47",2
"2890","2015-11-16","1","49",1
"2891","2015-11-16","1","54",1
"2892","2015-11-16","1","69",1
"2893","2015-11-16","1","70",1
"2894","2015-11-16","1","80",2
"2895","2015-11-16","1","81",1
"2896","2015-11-16","1","84",1
"2897","2015-11-16","1","102",1
"2898","2015-11-16","1","111",1
"2899","2015-11-16","1","113",1
"2900","2015-11-16","2","13",3
"2901","2015-11-16","2","16",1
"2902","2015-11-16","2","18",1
"2903","2015-11-16","2","29",1
"2904","2015-11-16","2","32",1
"2905","2015-11-16","2","39",1
"2906","2015-11-16","2","41",1
"2907","2015-11-16","2","45",1
"2908","2015-11-16","2","46",3
"2909","2015-11-16","2","47",3
"2910","2015-11-16","2","48",2
"2911","2015-11-16","2","49",1
"2912","2015-11-16","2","51",2
"2913","2015-11-16","2","52",2
"2914","2015-11-16","2","74",3
"2915","2015-11-16","2","80",3
"2916","2015-11-16","2","84",1
"2917","2015-11-16","2","103",1
"2918","2015-11-16","2","106",1
"2919","2015-11-16","2","110",1
"2920","2015-11-16","2","112",1
"2921","2015-11-16","2","113",1
"2922","2015-11-16","3","17",1
"2923","2015-11-16","3","31",1
"2924","2015-11-16","3","45",1
"2925","2015-11-16","3","47",5
"2926","2015-11-16","3","48",1
"2927","2015-11-16","3","49",1
"2928","2015-11-16","3","72",1
"2929","2015-11-16","3","81",1
"2930","2015-11-16","3","114",1
"2931","2015-11-17","1","12",1
"2932","2015-11-17","1","30",1
"2933","2015-11-17","1","38",1
"2934","2015-11-17","1","43",2
"2935","2015-11-17","1","44",1
"2936","2015-11-17","1","46",1
"2937","2015-11-17","1","47",1
"2938","2015-11-17","1","53",1
"2939","2015-11-17","1","56",1
"2940","2015-11-17","1","73",1
"2941","2015-11-17","1","75",3
"2942","2015-11-17","1","88",1
"2943","2015-11-17","1","110",1
"2944","2015-11-17","2","17",2
"2945","2015-11-17","2","40",1
"2946","2015-11-17","2","44",1
"2947","2015-11-17","2","45",1
"2948","2015-11-17","2","47",2
"2949","2015-11-17","2","48",1
"2950","2015-11-17","2","49",2
"2951","2015-11-17","2","50",1
"2952","2015-11-17","2","57",1
"2953","2015-11-17","2","74",1
"2954","2015-11-17","2","75",2
"2955","2015-11-17","2","76",1
"2956","2015-11-17","2","77",1
"2957","2015-11-17","2","80",1
"2958","2015-11-17","2","106",1
"2959","2015-11-17","3","17",1
"2960","2015-11-17","3","32",1
"2961","2015-11-17","3","47",2
"2962","2015-11-17","3","55",1
"2963","2015-11-17","3","80",1
"2964","2015-11-17","3","104",1
"2965","2015-11-18","1","14",1
"2966","2015-11-18","1","17",2
"2967","2015-11-18","1","29",1
"2968","2015-11-18","1","30",1
"2969","2015-11-18","1","39",1
"2970","2015-11-18","1","40",1
"2971","2015-11-18","1","42",1
"2972","2015-11-18","1","46",2
"2973","2015-11-18","1","48",1
"2974","2015-11-18","1","52",1
"2975","2015-11-18","1","53",1
"2976","2015-11-18","1","54",1
"2977","2015-11-18","1","73",1
"2978","2015-11-18","1","74",1
"2979","2015-11-18","1","80",1
"2980","2015-11-18","1","81",2
"2981","2015-11-18","1","85",1
"2982","2015-11-18","1","87",1
"2983","2015-11-18","1","104",1
"2984","2015-11-18","1","110",1
"2985","2015-11-18","1","111",1
"2986","2015-11-18","1","113",1
"2987","2015-11-18","2","10",2
"2988","2015-11-18","2","13",1
"2989","2015-11-18","2","14",1
"2990","2015-11-18","2","40",1
"2991","2015-11-18","2","42",2
"2992","2015-11-18","2","43",1
"2993","2015-11-18","2","44",1
"2994","2015-11-18","2","46",1
"2995","2015-11-18","2","47",3
"2996","2015-11-18","2","48",1
"2997","2015-11-18","2","49",1
"2998","2015-11-18","2","50",1
"2999","2015-11-18","2","53",2
"3000","2015-11-18","2","55",2
"3001","2015-11-18","2","72",1
"3002","2015-11-18","2","73",2
"3003","2015-11-18","2","81",1
"3004","2015-11-18","2","84",1
"3005","2015-11-18","2","87",1
"3006","2015-11-18","2","89",1
"3007","2015-11-18","2","107",2
"3008","2015-11-18","3","52",1
"3009","2015-11-18","3","56",1
"3010","2015-11-18","3","72",1
"3011","2015-11-18","3","73",2
"3012","2015-11-18","3","75",1
"3013","2015-11-18","3","111",1
"3014","2015-11-18","3","113",1
"3015","2015-11-19","1","9",1
"3016","2015-11-19","1","17",1
"3017","2015-11-19","1","18",1
"3018","2015-11-19","1","38",1
"3019","2015-11-19","1","40",2
"3020","2015-11-19","1","41",1
"3021","2015-11-19","1","43",1
"3022","2015-11-19","1","46",2
"3023","2015-11-19","1","47",1
"3024","2015-11-19","1","48",2
"3025","2015-11-19","1","52",1
"3026","2015-11-19","1","54",1
"3027","2015-11-19","1","69",1
"3028","2015-11-19","1","76",1
"3029","2015-11-19","1","86",1
"3030","2015-11-19","2","17",1
"3031","2015-11-19","2","29",2
"3032","2015-11-19","2","38",1
"3033","2015-11-19","2","40",1
"3034","2015-11-19","2","41",1
"3035","2015-11-19","2","42",2
"3036","2015-11-19","2","45",1
"3037","2015-11-19","2","46",1
"3038","2015-11-19","2","47",4
"3039","2015-11-19","2","48",2
"3040","2015-11-19","2","49",1
"3041","2015-11-19","2","51",1
"3042","2015-11-19","2","52",1
"3043","2015-11-19","2","53",1
"3044","2015-11-19","2","54",2
"3045","2015-11-19","2","57",1
"3046","2015-11-19","2","77",2
"3047","2015-11-19","2","80",2
"3048","2015-11-19","2","90",1
"3049","2015-11-19","3","45",1
"3050","2015-11-19","3","47",1
"3051","2015-11-19","3","48",2
"3052","2015-11-2","1","5",1
"3053","2015-11-2","1","40",1
"3054","2015-11-2","1","41",1
"3055","2015-11-2","1","42",1
"3056","2015-11-2","1","46",2
"3057","2015-11-2","1","48",1
"3058","2015-11-2","1","49",2
"3059","2015-11-2","1","51",1
"3060","2015-11-2","1","55",1
"3061","2015-11-2","1","56",1
"3062","2015-11-2","1","68",1
"3063","2015-11-2","1","73",1
"3064","2015-11-2","1","75",1
"3065","2015-11-2","1","77",1
"3066","2015-11-2","1","81",3
"3067","2015-11-2","1","85",2
"3068","2015-11-2","1","102",1
"3069","2015-11-2","1","104",1
"3070","2015-11-2","1","107",1
"3071","2015-11-2","1","113",1
"3072","2015-11-2","2","18",1
"3073","2015-11-2","2","40",1
"3074","2015-11-2","2","43",3
"3075","2015-11-2","2","45",1
"3076","2015-11-2","2","46",1
"3077","2015-11-2","2","47",1
"3078","2015-11-2","2","48",5
"3079","2015-11-2","2","74",2
"3080","2015-11-2","2","80",1
"3081","2015-11-2","2","81",1
"3082","2015-11-2","2","85",1
"3083","2015-11-2","2","87",1
"3084","2015-11-2","2","89",1
"3085","2015-11-2","2","105",1
"3086","2015-11-2","3","40",1
"3087","2015-11-2","3","45",3
"3088","2015-11-2","3","47",2
"3089","2015-11-2","3","48",1
"3090","2015-11-2","3","52",1
"3091","2015-11-2","3","78",1
"3092","2015-11-2","3","80",1
"3093","2015-11-2","3","84",1
"3094","2015-11-2","3","85",1
"3095","2015-11-20","1","25",1
"3096","2015-11-20","1","32",1
"3097","2015-11-20","1","39",2
"3098","2015-11-20","1","40",2
"3099","2015-11-20","1","41",1
"3100","2015-11-20","1","44",3
"3101","2015-11-20","1","46",1
"3102","2015-11-20","1","48",3
"3103","2015-11-20","1","49",1
"3104","2015-11-20","1","51",1
"3105","2015-11-20","1","75",1
"3106","2015-11-20","1","78",2
"3107","2015-11-20","1","79",1
"3108","2015-11-20","1","84",1
"3109","2015-11-20","1","85",1
"3110","2015-11-20","1","89",1
"3111","2015-11-20","1","102",1
"3112","2015-11-20","1","111",1
"3113","2015-11-20","2","12",1
"3114","2015-11-20","2","38",1
"3115","2015-11-20","2","40",1
"3116","2015-11-20","2","41",1
"3117","2015-11-20","2","43",1
"3118","2015-11-20","2","45",1
"3119","2015-11-20","2","46",3
"3120","2015-11-20","2","47",3
"3121","2015-11-20","2","48",1
"3122","2015-11-20","2","49",1
"3123","2015-11-20","2","56",1
"3124","2015-11-20","2","73",1
"3125","2015-11-20","2","74",1
"3126","2015-11-20","2","75",1
"3127","2015-11-20","2","79",1
"3128","2015-11-20","2","80",1
"3129","2015-11-20","2","111",1
"3130","2015-11-20","3","16",1
"3131","2015-11-20","3","44",1
"3132","2015-11-20","3","47",2
"3133","2015-11-20","3","48",1
"3134","2015-11-20","3","49",1
"3135","2015-11-20","3","77",1
"3136","2015-11-20","3","81",1
"3137","2015-11-20","3","88",1
"3138","2015-11-20","3","104",1
"3139","2015-11-21","1","41",1
"3140","2015-11-21","1","42",1
"3141","2015-11-21","1","43",1
"3142","2015-11-21","1","46",1
"3143","2015-11-21","1","47",2
"3144","2015-11-21","1","50",2
"3145","2015-11-21","1","51",1
"3146","2015-11-21","1","56",2
"3147","2015-11-21","1","68",1
"3148","2015-11-21","1","74",1
"3149","2015-11-21","1","77",1
"3150","2015-11-21","1","80",2
"3151","2015-11-21","1","108",1
"3152","2015-11-21","2","11",1
"3153","2015-11-21","2","15",2
"3154","2015-11-21","2","16",1
"3155","2015-11-21","2","18",1
"3156","2015-11-21","2","38",2
"3157","2015-11-21","2","39",1
"3158","2015-11-21","2","42",2
"3159","2015-11-21","2","44",3
"3160","2015-11-21","2","45",1
"3161","2015-11-21","2","47",2
"3162","2015-11-21","2","48",3
"3163","2015-11-21","2","52",1
"3164","2015-11-21","2","72",1
"3165","2015-11-21","2","77",1
"3166","2015-11-21","2","87",1
"3167","2015-11-21","2","88",2
"3168","2015-11-21","2","102",4
"3169","2015-11-21","2","106",1
"3170","2015-11-21","2","110",1
"3171","2015-11-21","2","113",1
"3172","2015-11-21","2","143",1
"3173","2015-11-21","3","13",2
"3174","2015-11-21","3","18",1
"3175","2015-11-21","3","25",1
"3176","2015-11-21","3","39",2
"3177","2015-11-21","3","40",1
"3178","2015-11-21","3","41",2
"3179","2015-11-21","3","42",2
"3180","2015-11-21","3","45",1
"3181","2015-11-21","3","47",1
"3182","2015-11-21","3","48",1
"3183","2015-11-21","3","85",1
"3184","2015-11-21","3","87",1
"3185","2015-11-21","3","106",1
"3186","2015-11-21","3","110",1
"3187","2015-11-21","3","111",2
"3188","2015-11-22","1","11",1
"3189","2015-11-22","1","42",1
"3190","2015-11-22","1","44",1
"3191","2015-11-22","1","45",1
"3192","2015-11-22","1","47",2
"3193","2015-11-22","1","48",1
"3194","2015-11-22","1","54",1
"3195","2015-11-22","1","55",1
"3196","2015-11-22","1","78",1
"3197","2015-11-22","1","85",1
"3198","2015-11-22","1","87",1
"3199","2015-11-22","1","104",1
"3200","2015-11-22","1","111",1
"3201","2015-11-22","2","25",1
"3202","2015-11-22","2","29",1
"3203","2015-11-22","2","39",1
"3204","2015-11-22","2","40",1
"3205","2015-11-22","2","41",2
"3206","2015-11-22","2","42",1
"3207","2015-11-22","2","48",1
"3208","2015-11-22","2","49",1
"3209","2015-11-22","2","50",1
"3210","2015-11-22","2","55",1
"3211","2015-11-22","2","76",1
"3212","2015-11-22","2","78",1
"3213","2015-11-22","2","105",1
"3214","2015-11-22","3","42",2
"3215","2015-11-22","3","43",2
"3216","2015-11-22","3","48",1
"3217","2015-11-22","3","50",1
"3218","2015-11-22","3","57",1
